B.SPOKETRAINING LIMITED;4200763;;;FIRST FLOOR;5 DOOLITTLE YARD FROGHALL ROAD;AMPTHILL;BEDFORDSHIRE;;MK45 2NW;Private Limited Company;Active;United Kingdom;;17/04/2001;31;10;31/07/2019;31/10/2017;;10/5/2017;12/4/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04200763;;;;;;;;;;;;;;;;;;;;;26/04/2019;12/4/2018
B1 INGLES LTD;8934293;;;THE APEX;2 SHERIFFS ORCHARD;COVENTRY;WEST MIDLANDS;;CV1 3PP;Private Limited Company;Active;United Kingdom;;11/3/2014;31;12;30/09/2018;31/12/2016;;8/4/2017;11/3/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08934293;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B4U EDUCATIONAL TRAINING SERVICES BIRMINGHAM LTD;10607456;;;AVIX BUSINESS CENTRE;42-46 HAGLEY ROAD;BIRMINGHAM;;UNITED KINGDOM;B16 8PE;Private Limited Company;Active;United Kingdom;;8/2/2017;28;2;8/11/2018;;NO ACCOUNTS FILED;8/3/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10607456;;;;;;;;;;;;;;;;;;;;;21/02/2019;7/2/2018
BA 1881 LTD;9397595;;;2 TOWER HOUSE;TOWER CENTRE;HODDESDON;;;EN11 8UR;Private Limited Company;Active;United Kingdom;;20/01/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;6/3/2017;6/2/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09397595;;;;;;;;;;;;;;;;;;;;;20/02/2019;6/2/2018
BAALBEK LANGUAGES LIMITED;6919362;;;27 GRASMERE AVENUE;;LONDON;;;W3 6JT;Private Limited Company;Active;United Kingdom;;29/05/2009;31;5;28/02/2019;31/05/2017;;26/06/2017;29/05/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06919362;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
BABA LABS LONDON LIMITED;11309686;;;53 KING STREET;;MANCHESTER;;UNITED KINGDOM;M2 4LQ;Private Limited Company;Active;United Kingdom;;13/04/2018;31;3;31/12/2019;;NO ACCOUNTS FILED;11/5/2019;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11309686;;;;;;;;;;;;;;;;;;;;;26/04/2019;
BABBITT LIMITED;6824263;;;3 DUNTON ROAD;STEWKLEY;LEIGHTON BUZZARD;BEDFORDSHIRE;;LU7 0HY;Private Limited Company;Active;United Kingdom;;19/02/2009;31;3;31/12/2019;31/03/2018;;19/03/2017;19/02/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06824263;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
BABDM LIMITED;6780610;;;56 TREVINO DRIVE;RUSHEY MEAD;LEICESTER;LEICESTERSHIRE;;LE4 7PH;Private Limited Company;Active;United Kingdom;;29/12/2008;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;26/01/2017;29/12/2015;0;0;0;0;85590 - Other education n.e.c.;86230 - Dental practice activities;;;0;0;http://business.data.gov.uk/id/company/06780610;;;;;;;;;;;;;;;;;;;;;12/1/2019;29/12/2017
BABEL FISH LIMITED;11043311;;;THE OLD CARRIAGE WORKS;MORESK ROAD;TRURO;CORNWALL;UNITED KINGDOM;TR1 1DG;Private Limited Company;Active;United Kingdom;;2/11/2017;31;12;2/8/2019;;NO ACCOUNTS FILED;30/11/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11043311;;;;;;;;;;;;;;;;;;;;;15/11/2018;
BABY BELL BEAUTY LIMITED;10870726;;;3 LYTHAM;AMINGTON;TAMWORTH;STAFFORDSHIRE;UNITED KINGDOM;B77 4QA;Private Limited Company;Active;United Kingdom;;18/07/2017;31;7;18/04/2019;;NO ACCOUNTS FILED;15/08/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10870726;;;;;;;;;;;;;;;;;;;;;31/07/2018;
BABY SENSORY SOUTH HARROW LIMITED;10707217;;;32 BYRON HILL ROAD;;HARROW ON THE HILL;MIDDX;UNITED KINGDOM;HA2 0HY;Private Limited Company;Active;United Kingdom;;4/4/2017;30;4;4/1/2019;;NO ACCOUNTS FILED;2/5/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10707217;;;;;;;;;;;;;;;;;;;;;17/04/2019;3/4/2018
BABY SENSORY TUNBRIDGE WELLS LIMITED;9173106;;;UNIT 15 NO.2 BULRUSHES BUSINESS PARK;COOMBE HILL ROAD;EAST GRINSTEAD;WEST SUSSEX;;RH19 4LZ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;13/08/2014;31;8;31/05/2018;31/08/2016;TOTAL EXEMPTION SMALL;10/9/2016;13/08/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09173106;;;;;;;;;;;;;;;;;;;;;27/08/2018;13/08/2017
BABY SLEEP THE NIGHT LIMITED;11281677;;;STAG GATES HOUSE;63/64 THE AVENUE;SOUTHAMPTON;HAMPSHIRE;UNITED KINGDOM;SO17 1XS;Private Limited Company;Active;United Kingdom;;28/03/2018;31;3;28/12/2019;;NO ACCOUNTS FILED;25/04/2019;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11281677;;;;;;;;;;;;;;;;;;;;;10/4/2019;
BABY SONGBIRDS LIMITED;11430847;;;30 THE BURLINGS;;ASCOT;BERKSHIRE;UNITED KINGDOM;SL5 8BY;Private Limited Company;Active;United Kingdom;;25/06/2018;30;6;25/03/2020;;NO ACCOUNTS FILED;23/07/2019;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11430847;;;;;;;;;;;;;;;;;;;;;8/7/2019;
BABY STEPS INFANT MASSAGE LTD.;10247359;;;29A NEW ROW;BOROUGHBRIDGE;YORK;;ENGLAND;YO51 9AX;Private Limited Company;Active;United Kingdom;;23/06/2016;30;6;31/03/2019;30/06/2017;UNAUDITED ABRIDGED;21/07/2017;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10247359;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
BABYLON TRAINING SERVICES LTD;8774405;;;THE HALL;4 NEW STREET;SALISBURY;;;SP1 2PH;Private Limited Company;Active;United Kingdom;;14/11/2013;30;11;31/08/2018;30/11/2016;DORMANT;12/12/2016;14/11/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08774405;;;;;;;;;;;;;;;;;;;;;28/11/2018;14/11/2017
BABYWEARING UK CIC;7472169;;;ALDER COTTAGE;EAST ANSTEY;TIVERTON;;ENGLAND;EX16 9JT;Community Interest Company;Active;United Kingdom;;16/12/2010;31;3;31/12/2018;31/03/2017;;13/01/2017;16/12/2015;0;0;0;0;85590 - Other education n.e.c.;86900 - Other human health activities;;;0;0;http://business.data.gov.uk/id/company/07472169;6/9/2012;SCHOOL OF BABYWEARING COMMUNITY INTEREST COMPANY;;;;;;;;;;;;;;;;;;;30/12/2018;16/12/2017
BACHMANN TRAINING LIMITED;8937782;;;MERLIN HOUSE;4 METEOR WAY;LEE-ON-THE-SOLENT;HAMPSHIRE;ENGLAND;PO13 9FU;Private Limited Company;Active;United Kingdom;;13/03/2014;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;10/4/2017;13/03/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08937782;5/2/2016;NUWAVE TRAINING LIMITED;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
BACI LIMITED;11284398;;;OAKWOOD;DUNSLAND CROSS;HOLSWORTHY;DEVON;UNITED KINGDOM;EX22 7YT;Private Limited Company;Active;United Kingdom;;29/03/2018;31;3;29/12/2019;;NO ACCOUNTS FILED;26/04/2019;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11284398;;;;;;;;;;;;;;;;;;;;;11/4/2019;
BACK 2 THE BEAT LTD;6392090;;;64 HALSTEAD ROAD;COLCHESTER;ESSEX;;;CO3 9AF;Private Limited Company;Active;United Kingdom;;8/10/2007;31;10;31/07/2019;31/10/2017;;5/11/2016;8/10/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06392090;;;;;;;;;;;;;;;;;;;;;22/10/2018;8/10/2017
BACK ON TRACK PROJECT C.I.C.;11307909;;;SHUBBERY FARM FRODESLEY LANE;LONGNOR;SHREWSBURY;SHROPSHIRE;;SY5 7PP;Community Interest Company;Active;United Kingdom;;13/04/2018;30;4;13/01/2020;;NO ACCOUNTS FILED;11/5/2019;;0;0;0;0;85590 - Other education n.e.c.;86900 - Other human health activities;;;0;0;http://business.data.gov.uk/id/company/11307909;;;;;;;;;;;;;;;;;;;;;26/04/2019;
BACKBONE MUSIC LIMITED;9466231;;;ROSELANDS;WELLBROOK;MAYFIELD;EAST SUSSEX;;TN20 6ED;Private Limited Company;Active;United Kingdom;;2/3/2015;31;7;30/04/2019;31/07/2017;;17/08/2016;20/07/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09466231;;;;;;;;;;;;;;;;;;;;;3/8/2019;20/07/2018
BACKPACK DRAMA LIMITED C.I.C.;10744036;;;14 DALTON ROAD;;WALLASEY;MERSEYSIDE;;CH45 1HL;Community Interest Company;Active;United Kingdom;;27/04/2017;30;4;27/01/2019;;NO ACCOUNTS FILED;25/05/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10744036;;;;;;;;;;;;;;;;;;;;;10/5/2019;26/04/2018
BACKSTAGE ACADEMY COMMUNITY INTEREST COMPANY;6963633;;;UNIT 53;LANGTHWAITE BUSINESS PARK;PONTEFRACT;WEST YORKSHIRE;;WF9 3NR;Community Interest Company;Active;United Kingdom;;15/07/2009;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;12/8/2016;15/07/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06963633;;;;;;;;;;;;;;;;;;;;;29/07/2019;15/07/2018
BACKSTRAP LIMITED;4292558;;;56 RIVER DRIVE;SOUTH SHIELDS;TYNE & WEAR;;;NE33 1JN;Private Limited Company;Active;United Kingdom;;24/09/2001;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;22/10/2016;24/09/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04292558;;;;;;;;;;;;;;;;;;;;;8/10/2018;24/09/2017
BAD IDEA DIGITAL LTD;SC548442;;;7 1/2;6 DYKE STREET;GLASGOW;;SCOTLAND;G69 6DU;Private Limited Company;Active;United Kingdom;;24/10/2016;31;10;31/07/2019;31/10/2017;;21/11/2017;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC548442;;;;;;;;;;;;;;;;;;;;;6/11/2018;23/10/2017
BAD IDEA ORGANISATION C.I.C.;SC440535;;;34 SECOND FLOOR;ARGYLL ARCADE;GLASGOW;;SCOTLAND;G2 8BD;Community Interest Company;Active - Proposal to Strike off;United Kingdom;;17/01/2013;31;3;31/12/2016;31/03/2015;TOTAL EXEMPTION SMALL;14/02/2017;17/01/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC440535;;;;;;;;;;;;;;;;;;;;;31/01/2017;
BADGER HILL TRAINING & ASSESSMENT CENTRE LIMITED;4601786;;;BADGER HILL 107 CLOPHILL ROAD;MAULDEN;BEDFORD;BEDFORDSHIRE;;MK45 2AD;Private Limited Company;Active;United Kingdom;;27/11/2002;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;25/12/2016;27/11/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04601786;;;;;;;;;;;;;;;;;;;;;11/12/2018;27/11/2017
BADGER TRAINING LTD;10793642;;;121 OAKHILL ROAD;;DRONFIELD;;UNITED KINGDOM;S18 2EN;Private Limited Company;Active;United Kingdom;;30/05/2017;31;5;28/02/2019;;NO ACCOUNTS FILED;27/06/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10793642;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
BAEST LTD;5425895;;;5 OULTON RISE;HARPENDEN;HERTFORDSHIRE;;;AL5 4PL;Private Limited Company;Active;United Kingdom;;15/04/2005;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;12/5/2017;14/04/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05425895;;;;;;;;;;;;;;;;;;;;;27/06/2019;13/06/2018
BAILEYUK LTD;11067197;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;16/11/2017;30;11;16/08/2019;;NO ACCOUNTS FILED;14/12/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11067197;;;;;;;;;;;;;;;;;;;;;29/11/2018;
BAISON CONTRACTING LTD;10424373;;BL7 9BQ;OFFICE 2 CONSERVATION HOUSE 116 DARWEN ROAD;BROMLEY CROSS;BOLTON;;UNITED KINGDOM;BL7 9BQ;Private Limited Company;Active;United Kingdom;;12/10/2016;5;4;5/1/2019;5/4/2017;;9/11/2017;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10424373;;;;;;;;;;;;;;;;;;;;;25/10/2018;11/10/2017
BAIT UL ILM AL MAQSOOD LTD;10306591;;;128 WOODLANDS ROAD;;ILFORD;;ENGLAND;IG1 1JP;Private Limited Company;Active;United Kingdom;;1/8/2016;31;8;31/05/2019;31/08/2017;;29/08/2017;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10306591;;;;;;;;;;;;;;;;;;;;;14/08/2018;31/07/2017
BAJE ASSOCIATES LIMITED;8137041;;;33 POPLAR PLACE;;LONDON;;;SE28 8BA;Private Limited Company;Active;United Kingdom;;10/7/2012;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;7/8/2016;10/7/2015;0;0;0;0;85590 - Other education n.e.c.;85600 - Educational support services;;;0;0;http://business.data.gov.uk/id/company/08137041;;;;;;;;;;;;;;;;;;;;;24/07/2019;10/7/2018
B & A CARES LIMITED;9153732;;;501 SHAW ROAD;ROYTON;OLDHAM;LANCASHIRE;;OL2 6PG;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;30/07/2014;31;3;31/12/2018;31/03/2017;;21/08/2016;24/07/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09153732;;;;;;;;;;;;;;;;;;;;;7/8/2018;24/07/2017
B & C STEDMAN LTD;7438621;;;NORTHOVER HOUSE 132A BOURNEMOUTH ROAD;CHANDLERS FORD;EASTLEIGH;HANTS;;SO53 3AL;Private Limited Company;Active;United Kingdom;;12/11/2010;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;10/12/2016;12/11/2015;0;0;0;0;86101 - Hospital activities;86900 - Other human health activities;;;0;0;http://business.data.gov.uk/id/company/07438621;;;;;;;;;;;;;;;;;;;;;26/11/2018;12/11/2017
B & P CARE SERVICES LTD;10645572;;;8 HERRIES DRIVE;;SHEFFIELD;SOUTH YORKSHIRE;ENGLAND;S5 7HU;Private Limited Company;Active;United Kingdom;;1/3/2017;31;3;1/12/2018;;NO ACCOUNTS FILED;29/03/2018;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/10645572;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B A SALMAN MEDICAL UK LTD;10134864;;;26 GRANGE ROAD;SMALL HEATH;BIRMINGHAM;;ENGLAND;B10 9QN;Private Limited Company;Active;United Kingdom;;20/04/2016;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;18/05/2017;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/10134864;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
B ASARE LIMITED;6211648;;;11 DUKES AVENUE;HARROW;MIDDLESEX;LONDON;;HA1 1XP;Private Limited Company;Active;United Kingdom;;13/04/2007;30;4;31/01/2019;30/04/2017;;11/5/2017;13/04/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/06211648;;;;;;;;;;;;;;;;;;;;;27/04/2019;13/04/2018
B DENIS LTD;9707417;;;181A EMERY HILL STREET;EMERY HILL STREET;LONDON;;UNITED KINGDOM;SW1P 1PD;Private Limited Company;Active;United Kingdom;;28/07/2015;31;7;30/04/2018;31/07/2016;;25/08/2016;;0;0;0;0;86101 - Hospital activities;86900 - Other human health activities;;;0;0;http://business.data.gov.uk/id/company/09707417;;;;;;;;;;;;;;;;;;;;;10/8/2019;27/07/2018
B MANO LIMITED;7680159;;;168 LONG BANKS;;HARLOW;;;CM18 7NZ;Private Limited Company;Active;United Kingdom;;23/06/2011;31;5;28/02/2019;31/05/2017;;28/07/2016;30/06/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07680159;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
B MARYAM LIMITED;7802239;;;THE WHITE HOUSE 1 WHITCHERS MEADOW;ALDERBURY;SALISBURY;WILTSHIRE;;SP5 3TL;Private Limited Company;Active;United Kingdom;;7/10/2011;31;10;31/07/2019;31/10/2017;;19/11/2016;22/10/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07802239;;;;;;;;;;;;;;;;;;;;;5/11/2018;22/10/2017
B MUGABE LIMITED;7132840;;;5 BRAEMORE COURT;COCKFOSTERS ROAD;BARNET;HERTS;ENGLAND;EN4 0AE;Private Limited Company;Active;United Kingdom;;22/01/2010;31;1;31/10/2018;31/01/2017;;19/02/2017;22/01/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07132840;;;;;;;;;;;;;;;;;;;;;5/2/2019;22/01/2018
B SAM LIMITED;9395260;;;159 THE FRITHE;;SLOUGH;;;SL2 5RR;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;19/01/2015;31;1;31/10/2018;31/01/2017;DORMANT;16/02/2017;19/01/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09395260;;;;;;;;;;;;;;;;;;;;;2/2/2019;19/01/2018
B SEN MEDICAL LTD.;10305869;;;19 TANKERVILLE TERRACE;;NEWCASTLE UPON TYNE;TYNE AND WEAR;UNITED KINGDOM;NE2 3AJ;Private Limited Company;Active;United Kingdom;;1/8/2016;31;8;31/05/2019;31/08/2017;;29/08/2017;;0;0;0;0;86101 - Hospital activities;86210 - General medical practice activities;;;0;0;http://business.data.gov.uk/id/company/10305869;;;;;;;;;;;;;;;;;;;;;14/08/2019;31/07/2018
B&DL LTD;10116670;;;4 MILTON SQUARE;;GATESHEAD;;UNITED KINGDOM;NE8 3HG;Private Limited Company;Active;United Kingdom;;11/4/2016;30;4;31/01/2019;30/04/2017;;9/5/2017;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/10116670;;;;;;;;;;;;;;;;;;;;;24/04/2019;10/4/2018
B&P LONDON LIMITED;7511497;;;2 LATCHFORD PLACE;;CHIGWELL;ESSEX;;IG7 4QZ;Private Limited Company;Active;United Kingdom;;31/01/2011;31;1;31/10/2019;31/01/2018;;28/02/2017;31/01/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07511497;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
B&R DIAGNOSTIC IMAGING SERVICES LTD;8105456;;;1 WINCKLEY COURT;CHAPEL STREET;PRESTON;LANCASHIRE;;PR1 8BU;Private Limited Company;Liquidation;United Kingdom;;14/06/2012;30;6;31/03/2018;30/06/2016;TOTAL EXEMPTION SMALL;12/7/2017;14/06/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08105456;9/11/2016;B & R RADIOGRAPHY LIMITED;;;;;;;;;;;;;;;;;;;28/06/2017;
B&T HOLISTIC CARE LIMITED;10540043;;;31 REABROOK AVENUE;;MANCHESTER;;ENGLAND;M12 5LL;Private Limited Company;Active;United Kingdom;;28/12/2016;31;12;30/09/2019;31/12/2017;UNAUDITED ABRIDGED;25/01/2018;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/10540043;;;;;;;;;;;;;;;;;;;;;10/1/2019;27/12/2017
B-PRACTICAL LTD;7987035;;;292 BROMYARD HOUSE (BUSINESS UNIT) BROMYARD AVENUE;;LONDON;;;W3 7BS;Private Limited Company;Active;United Kingdom;;12/3/2012;31;3;31/12/2018;31/03/2017;;9/7/2017;11/6/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07987035;;;;;;;;;;;;;;;;;;;;;27/07/2019;13/07/2018
B-SURGERIZE LTD;8207328;;;1ST FLOOR;NORTH WESTGATE HOUSE;HARLOW;ESSEX;ENGLAND;CM20 1YS;Private Limited Company;Active;United Kingdom;;10/9/2012;30;9;30/06/2019;30/09/2017;;8/10/2016;10/9/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08207328;;;;;;;;;;;;;;;;;;;;;24/09/2018;10/9/2017
B. JOSE COMPANY LIMITED;9707645;;;FLAT 103 ALBEMARLE COURT;LEBUS STREET;LONDON;;UNITED KINGDOM;N17 9FY;Private Limited Company;Active;United Kingdom;;29/07/2015;31;7;30/04/2019;31/07/2017;;26/08/2016;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09707645;;;;;;;;;;;;;;;;;;;;;11/8/2018;28/07/2017
B. LAKSHMI COMMUNITY SERVICES LIMITED;9390743;;;78 LYNCH HILL LANE;;SLOUGH;BERKSHIRE;ENGLAND;SL2 2QD;Private Limited Company;Active;United Kingdom;;15/01/2015;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;12/2/2017;15/01/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09390743;;;;;;;;;;;;;;;;;;;;;16/01/2019;2/1/2018
B. SPELLER & CO LIMITED;5369403;;;39 KESWICK ROAD;CRINGLEFORD;NORWICH;;;NR4 6UG;Private Limited Company;Active;United Kingdom;;18/02/2005;28;2;30/11/2018;28/02/2017;;18/03/2017;18/02/2016;0;0;0;0;86101 - Hospital activities;86210 - General medical practice activities;;;0;0;http://business.data.gov.uk/id/company/05369403;;;;;;;;;;;;;;;;;;;;;4/3/2019;18/02/2018
B.A. TAYLOR LIMITED;7030584;C/O SANDISON EASSON & CO;;REX BUILDINGS;ALDERLEY ROAD;WILMSLOW;CHESHIRE;;SK9 1HY;Private Limited Company;Active;United Kingdom;;25/09/2009;31;12;30/09/2019;31/12/2017;;23/10/2016;25/09/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07030584;;;;;;;;;;;;;;;;;;;;;9/10/2018;25/09/2017
B.M.S. MEDICAL LIMITED;8197951;;;12 BOSWORTH STREET;;MANCHESTER;GREATER MANCHESTER;;M11 3AW;Private Limited Company;Active;United Kingdom;;31/08/2012;30;8;30/05/2019;30/08/2017;;28/09/2016;31/08/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08197951;;;;;;;;;;;;;;;;;;;;;14/09/2018;31/08/2017
B.O.P.T HEALTHCARE LIMITED;10465743;;;58 EDENHALL ROAD;;ROMFORD;;UNITED KINGDOM;RM3 7RX;Private Limited Company;Active;United Kingdom;;7/11/2016;30;11;31/08/2019;;DORMANT;5/12/2017;;0;0;0;0;86101 - Hospital activities;86900 - Other human health activities;;;0;0;http://business.data.gov.uk/id/company/10465743;;;;;;;;;;;;;;;;;;;;;20/11/2018;6/11/2017
B.S. SIMPSON NEUROLOGY LIMITED;9691929;;;119 SEVERN ROAD;OADBY;LEICESTER;;ENGLAND;LE2 4FW;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;17/07/2015;12;2;12/11/2019;12/2/2018;TOTAL EXEMPTION FULL;14/08/2016;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09691929;;;;;;;;;;;;;;;;;;;;;30/07/2019;16/07/2018
B.TANSIE LIMITED;9310189;;;370 SHORTDALE ROAD;;ALDERSHOT;;;GU11 3RS;Private Limited Company;Active;United Kingdom;;13/11/2014;30;11;31/08/2018;30/11/2016;;11/12/2016;13/11/2015;0;0;0;0;86101 - Hospital activities;86102 - Medical nursing home activities;86900 - Other human health activities;;0;0;http://business.data.gov.uk/id/company/09310189;;;;;;;;;;;;;;;;;;;;;27/11/2018;13/11/2017
B2I SERVICES LTD;7829480;;;758 MULLER ROAD;EASTVILLE;BRISTOL;;;BS5 6XA;Private Limited Company;Active;United Kingdom;;31/10/2011;31;10;31/07/2019;31/10/2017;;11/8/2016;14/07/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07829480;;;;;;;;;;;;;;;;;;;;;28/07/2019;14/07/2018
B4 MEDICAL EQUIPMENT SUPPLIERS LIMITED;SC480328;;;39 GR 0/1 ST. MUNGO AVENUE;;GLASGOW;;;G4 0PH;Private Limited Company;Active;United Kingdom;;18/06/2014;30;6;31/03/2019;30/06/2017;;16/07/2017;18/06/2016;0;0;0;0;86101 - Hospital activities;86102 - Medical nursing home activities;;;0;0;http://business.data.gov.uk/id/company/SC480328;;;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
BA AND B LIMITED;9389161;;;1 NORTHDOWNS CRESCENT 1 NORTHDOWNS CRESENT;NEW ADDINGTON;CROYDON;SURREY;;CR0 0LG;Private Limited Company;Active;United Kingdom;;14/01/2015;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;11/2/2017;14/01/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09389161;;;;;;;;;;;;;;;;;;;;;28/01/2019;14/01/2018
BAASHA CARE LIMITED;9661536;;;76 NORTHWOOD WAY;;NORTHWOOD;;ENGLAND;HA6 1RU;Private Limited Company;Active;United Kingdom;;29/06/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;27/07/2017;29/06/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09661536;;;;;;;;;;;;;;;;;;;;;13/07/2019;29/06/2018
BABA ASSOCIATES LTD;7536352;;;199 MANCHESTER ROAD;TYLDESLEY;GRT MANCHESTER;;;M29 8WT;Private Limited Company;Active;United Kingdom;;21/02/2011;30;11;31/08/2018;30/11/2016;TOTAL EXEMPTION SMALL;21/03/2017;21/02/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07536352;;;;;;;;;;;;;;;;;;;;;7/3/2019;21/02/2018
