CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B & M CARPENTRY (GLOS) LTD;9088316;;;22 APPERLEY PARK;APPERLEY;GLOUCESTER;;ENGLAND;GL19 4EB;Private Limited Company;Active;United Kingdom;;16/06/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;14/07/2017;16/06/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09088316;;;;;;;;;;;;;;;;;;;;;30/06/2019;16/06/2018
B & R CARPENTRY & JOINERY LIMITED;11351739;;;SPECTRUM HOUSE;2B SUTTONS LANE;HORNCHURCH;ESSEX;UNITED KINGDOM;RM12 6RJ;Private Limited Company;Active;United Kingdom;;9/5/2018;31;5;9/2/2020;;NO ACCOUNTS FILED;6/6/2019;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/11351739;;;;;;;;;;;;;;;;;;;;;22/05/2019;
B & S JOINERY LIMITED;9559405;;;12 ALMAR PLACE;CHELL;STOKE ON TRENT;STAFFORDSHIRE;UNITED KINGDOM;ST6 6JJ;Private Limited Company;Active;United Kingdom;;24/04/2015;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;22/05/2017;24/04/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09559405;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B AND D MAINTENANCE LIMITED;10039514;;;10 LAMBTON ROAD;WORSLEY;MANCHESTER;;ENGLAND;M28 2ST;Private Limited Company;Active;United Kingdom;;3/3/2016;31;3;31/12/2018;31/03/2017;DORMANT;14/07/2017;16/06/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/10039514;;;;;;;;;;;;;;;;;;;;;30/06/2019;16/06/2018
B B ERECTIONS LIMITED;5072763;;;167 SCOTCHMAN LANE;MORLEY;LEEDS;WEST YORKSHIRE;;LS27 0NY;Private Limited Company;Active;United Kingdom;;15/03/2004;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;12/4/2017;15/03/2016;4;3;0;1;43320 - Joinery installation;43999 - Other specialised construction activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/05072763;1/4/2004;ZENMEAD LIMITED;;;;;;;;;;;;;;;;;;;29/03/2019;15/03/2018
B B JOINERY SERVICES LIMITED;4931037;;;3 COLLEGE ROAD;MAPPERLEY;NOTTINGHAM;;ENGLAND;NG3 6FD;Private Limited Company;Active;United Kingdom;;14/10/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;11/11/2016;14/10/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/04931037;;;;;;;;;;;;;;;;;;;;;28/10/2018;14/10/2017
B BATCH SHOPFITTERS LIMITED;2319786;;;2025 SPRING BANK WEST;HULL;EAST YORKSHIRE;;;HU5 5EP;Private Limited Company;Active;United Kingdom;;21/11/1988;31;12;30/09/2018;31/12/2016;SMALL;19/12/2016;21/11/2015;3;3;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/02319786;16/08/1999;B BATCH SHOPFITTERS MAJOR CONTRACTS LIMITED;;;;;;;;;;;;;;;;;;;5/12/2018;21/11/2017
B BRADY INTERIORS LIMITED;8820150;;;73 REDDITCH ROAD;KINGS NORTON;BIRMINGHAM;WEST MIDLANDS;;B38 8RL;Private Limited Company;Active;United Kingdom;;19/12/2013;31;12;30/09/2018;31/12/2016;;16/01/2017;19/12/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/08820150;;;;;;;;;;;;;;;;;;;;;2/1/2019;19/12/2017
B CARRON BUILDERS LTD;6349869;;;34 BLENHEIM RISE;KINGS SUTTON;BANBURY;;;OX17 3QX;Private Limited Company;Active;United Kingdom;;22/08/2007;31;8;31/05/2019;31/08/2017;;19/09/2016;22/08/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/06349869;;;;;;;;;;;;;;;;;;;;;5/9/2019;22/08/2018
B CLARK JOINERY SERVICES LTD;SC595445;;;STANDINGSTONES COTTAGE;TILQUHILLIE;BANCHORY;;SCOTLAND;AB31 6JU;Private Limited Company;Active;United Kingdom;;26/04/2018;30;4;26/01/2020;;NO ACCOUNTS FILED;24/05/2019;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/SC595445;;;;;;;;;;;;;;;;;;;;;9/5/2019;
B D CARPENTRY LIMITED;6955254;;;10 REIGATE ROAD;SIDLOW;REIGATE;SURREY;;RH2 8QH;Private Limited Company;Active;United Kingdom;;7/7/2009;31;3;31/12/2018;31/03/2017;;4/8/2016;7/7/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/06955254;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
B E FOSTER JOINERY LIMITED;5551765;;;FAIRVIEW;ORETON;KIDDERMINSTER;;ENGLAND;DY14 0TD;Private Limited Company;Active;United Kingdom;;1/9/2005;31;8;31/05/2019;31/08/2017;;29/09/2016;1/9/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/05551765;;;;;;;;;;;;;;;;;;;;;15/09/2018;1/9/2017
B F CONTRACTS LIMITED;4530708;;;LYNTON HOUSE 7-12;TAVISTOCK SQUARE;LONDON;;;WC1H 9LT;Private Limited Company;Liquidation;United Kingdom;;10/9/2002;30;9;30/06/2013;30/09/2011;TOTAL EXEMPTION SMALL;8/10/2013;10/9/2012;3;3;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/04530708;8/7/2004;BELL FRAMPTON CONTRACTS LIMITED ;17/05/2004;BELL FRAMPTON JOINERY LIMITED;;;;;;;;;;;;;;;;;24/09/2016;
B F JOINERY LTD;9454428;;;MANOR HOUSE;35 ST THOMAS'S ROAD;CHORLEY;;ENGLAND;PR7 1HP;Private Limited Company;Active;United Kingdom;;24/02/2015;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;24/03/2017;24/02/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09454428;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
B G DISPLAYS LIMITED;7430913;IPS CONSULTANCY SERVICES;;4 RAWMEC BUSINESS PARK;PLUMPTON ROAD;HODDESDON;HERTFORDSHIRE;;EN11 0EE;Private Limited Company;Active;United Kingdom;;5/11/2010;30;11;31/08/2019;30/11/2017;;3/12/2016;5/11/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/07430913;;;;;;;;;;;;;;;;;;;;;19/11/2018;5/11/2017
B GALE JOINERY LIMITED;6463843;BKPS LIMITED;;74 HIGH STREET;;SWADLINCOTE;DERBYSHIRE;;DE11 8HS;Private Limited Company;Active;United Kingdom;;4/1/2008;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;1/2/2017;4/1/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/06463843;;;;;;;;;;;;;;;;;;;;;18/01/2019;4/1/2018
B GROOMBRIDGE AND SON LIMITED;10513429;;;24 VINCENT CLOSE;CORRINGHAM;STANFORD-LE-HOPE;;ENGLAND;SS17 7QL;Private Limited Company;Active;United Kingdom;;6/12/2016;31;12;30/09/2019;31/12/2017;DORMANT;3/1/2018;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/10513429;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
B H CARPENTERS LIMITED;9174854;;;2ND FLOOR ROMY HOUSE;163-167 KINGS ROAD;BRENTWOOD;ESSEX;ENGLAND;CM14 4EG;Private Limited Company;Active;United Kingdom;;14/08/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;11/9/2016;14/08/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09174854;;;;;;;;;;;;;;;;;;;;;28/08/2019;14/08/2018
B H CARPENTRY & JOINERY LIMITED;4619200;;;FIRST FLOOR OFFICE WESTERHAM GARAGE;190 LONDON ROAD;WESTERHAM;KENT;ENGLAND;TN16 2DJ;Private Limited Company;Active;United Kingdom;;17/12/2002;31;12;30/09/2018;31/12/2016;;6/5/2017;8/4/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/04619200;;;;;;;;;;;;;;;;;;;;;22/04/2019;8/4/2018
B H PROJECTS LIMITED;9616551;;;239 ST. JOHNS ROAD;;CHESTERFIELD;DERBYSHIRE;ENGLAND;S41 8PE;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;1/6/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;29/06/2017;1/6/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09616551;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B J BELSHAW LIMITED;3993035;;;POND BARN;MYTHE BUSINESS CENTRE MYTHE ROAD;TEWKESBURY;GLOS;;GL20 6EA;Private Limited Company;Active;United Kingdom;;15/05/2000;31;3;31/12/2018;31/03/2017;;19/06/2017;22/05/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/03993035;;;;;;;;;;;;;;;;;;;;;5/6/2019;22/05/2018
B J JOINERY SERVICES LIMITED;4825818;;;175 CARR LANE;WILLERBY;EAST YORKSHIRE;;;HU10 9JZ;Private Limited Company;Active;United Kingdom;;8/7/2003;31;3;31/12/2018;31/03/2017;;5/8/2016;8/7/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/04825818;;;;;;;;;;;;;;;;;;;;;22/07/2019;8/7/2018
B J M INTERIORS LTD;SC286710;CLEMENT MILLAR;;CALEDONIA HOUSE;EVANTON DRIVE;GLASGOW;;;G46 8JT;Private Limited Company;Active;United Kingdom;;27/06/2005;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;25/07/2017;27/06/2016;1;1;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/SC286710;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B J WELFORD LIMITED;4293161;;;1A CHALONER STREET;GUISBOROUGH;CLEVELAND;;;TS14 6QD;Private Limited Company;Active;United Kingdom;;25/09/2001;31;3;31/12/2018;31/03/2017;;29/09/2016;1/9/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/04293161;;;;;;;;;;;;;;;;;;;;;16/08/2019;2/8/2018
B JOHNSTONE JOINERY LIMITED;9487571;;;6 BRAMLEY AVENUE;;FLEETWOOD;LANCASHIRE;UNITED KINGDOM;FY7 7LH;Private Limited Company;Active;United Kingdom;;13/03/2015;31;3;31/12/2019;31/03/2018;;10/4/2017;13/03/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09487571;;;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
B K S KITCHENS LTD;11153362;;;FAIRFIELD HOUSE;104 WHITBY ROAD;ELLESMERE PORT;CHESHIRE;UNITED KINGDOM;CH65 0AB;Private Limited Company;Active;United Kingdom;;16/01/2018;31;1;16/10/2019;;NO ACCOUNTS FILED;13/02/2019;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/11153362;;;;;;;;;;;;;;;;;;;;;29/01/2019;
B L C CARPENTRY CONTRACTORS LIMITED;7309577;;;304 HIGH ROAD;;BENFLEET;ESSEX;;SS7 5HB;Private Limited Company;Active;United Kingdom;;9/7/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;6/8/2016;9/7/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/07309577;;;;;;;;;;;;;;;;;;;;;23/07/2019;9/7/2018
B M D CARPENTRY LTD;7066990;;;3 ST. LUKES CLOSE;;KETTERING;;;NN15 5HD;Private Limited Company;Active;United Kingdom;;5/11/2009;5;4;5/1/2020;5/4/2018;;3/12/2016;5/11/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/07066990;;;;;;;;;;;;;;;;;;;;;19/11/2018;5/11/2017
B M HAGAN LIMITED;4615652;;;2 TREWMAN CLOSE;WALMLEY;SUTTON COLDFIELD;WEST MIDLANDS;;B76 1GN;Private Limited Company;Active;United Kingdom;;12/12/2002;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;9/1/2017;12/12/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/04615652;17/12/2002;B M HAGEN LIMITED;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
B MEW LIMITED;9886079;;;198 SHIRLEY ROAD;;SOUTHAMPTON;HAMPSHIRE;ENGLAND;SO15 3FL;Private Limited Company;Active;United Kingdom;;24/11/2015;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;22/12/2016;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09886079;;;;;;;;;;;;;;;;;;;;;18/11/2018;4/11/2017
B MOFFATT BUILDING AND JOINERY LIMITED;11282711;;;SAMSON HOUSE;EDWARD AVENUE;NEWARK;;UNITED KINGDOM;NG24 4UZ;Private Limited Company;Active;United Kingdom;;29/03/2018;31;3;29/12/2019;;NO ACCOUNTS FILED;26/04/2019;;0;0;0;0;43320 - Joinery installation;43390 - Other building completion and finishing;;;0;0;http://business.data.gov.uk/id/company/11282711;;;;;;;;;;;;;;;;;;;;;11/4/2019;
B P TWEEDALE JOINERY LIMITED;8126996;;;ROEBUCK GARAGE SHAWCLOUGH STREET;WATERFOOT;ROSSENDALE;;;BB4 9JY;Private Limited Company;Active;United Kingdom;;2/7/2012;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;30/07/2016;2/7/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/08126996;;;;;;;;;;;;;;;;;;;;;22/08/2019;8/8/2018
B R CARPENTRY LIMITED;9425515;;;23A THE PRECINCT;LONDON ROAD;WATERLOOVILLE;HAMPSHIRE;ENGLAND;PO7 7DT;Private Limited Company;Active;United Kingdom;;6/2/2015;28;2;30/11/2018;28/02/2017;;6/3/2017;6/2/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09425515;;;;;;;;;;;;;;;;;;;;;20/02/2019;6/2/2018
B R H CARPENTRY LTD;9740759;;;234 HIGH ROAD;;ROMFORD;;UNITED KINGDOM;RM6 6AP;Private Limited Company;Active;United Kingdom;;19/08/2015;31;3;31/12/2018;31/03/2017;;16/09/2016;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09740759;;;;;;;;;;;;;;;;;;;;;1/9/2018;18/08/2017
B S W D LIMITED;7739812;;;1 BEAUCHAMP COURT;10 VICTORS WAY;BARNET;HERTFORDSHIRE;;EN5 5TZ;Private Limited Company;Active;United Kingdom;;15/08/2011;31;8;31/05/2019;31/08/2017;;12/9/2016;15/08/2015;1;1;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/07739812;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
B W BESPOKE JOINERY LIMITED;9806339;;;29 BIRKLAND AVENUE;WARSOP;MANSFIELD;;ENGLAND;NG20 0PL;Private Limited Company;Active;United Kingdom;;2/10/2015;31;10;31/07/2019;31/10/2017;;30/10/2016;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09806339;;;;;;;;;;;;;;;;;;;;;15/10/2018;1/10/2017
B&B DRY&PLASTER LTD;10170391;;;125 GLOUCESTER ROAD;;LONDON;;ENGLAND;N17 6DA;Private Limited Company;Active;United Kingdom;;9/5/2016;31;5;28/02/2019;31/05/2017;;6/6/2017;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/10170391;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
B&D INTERIORS LTD;9838373;;;29 CORONATION ROAD;LUTON;CHATHAM;KENT;ENGLAND;ME5 7DD;Private Limited Company;Active;United Kingdom;;22/10/2015;31;10;31/07/2019;31/10/2017;;19/11/2016;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09838373;;;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B&D JOINERY NORTON LTD;9556581;;;114 ASHTON ROAD;NORTON;STOCKTON ON TEES;;UNITED KINGDOM;TS20 1RE;Private Limited Company;Active;United Kingdom;;23/04/2015;30;4;31/01/2019;30/04/2017;;21/05/2017;23/04/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09556581;;;;;;;;;;;;;;;;;;;;;7/5/2019;23/04/2018
B & A DECOR LIMITED;4496440;;;196 THORNE ROAD;WHEATLEY HILLS;DONCASTER;SOUTH YORKSHIRE;;DN2 5AF;Private Limited Company;Active;United Kingdom;;26/07/2002;31;3;31/12/2018;31/03/2017;;10/8/2016;13/07/2015;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/04496440;;;;;;;;;;;;;;;;;;;;;27/07/2019;13/07/2018
B & B DECORATORS (NW) LTD;9179968;;;ANDREW SEED ACCOUNTANCY;54 WOOD STREET;LYTHAM ST ANNES;LANCASHIRE;UNITED KINGDOM;FY8 1QG;Private Limited Company;Active;United Kingdom;;18/08/2014;31;8;31/05/2019;31/08/2017;;15/09/2016;18/08/2015;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/09179968;;;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B & B GLAZIERS AND PROPERTY MAINTENANCE LIMITED;5699921;;;73A-75A GIBBON ROAD;NUNHEAD;LONDON;;;SE15 3XF;Private Limited Company;Active;United Kingdom;;6/2/2006;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;6/3/2017;6/2/2016;0;0;0;0;43341 - Painting;43342 - Glazing;47520 - Retail sale of hardware, paints and glass in specialised stores;;0;0;http://business.data.gov.uk/id/company/05699921;;;;;;;;;;;;;;;;;;;;;20/02/2019;6/2/2018
B & B PAINTING & DECORATING LIMITED;11044550;;;FLAT 1;73 BEECHES ROAD;WEST BROMWICH;;UNITED KINGDOM;B70 6HQ;Private Limited Company;Active;United Kingdom;;2/11/2017;30;11;2/8/2019;;NO ACCOUNTS FILED;30/11/2018;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/11044550;;;;;;;;;;;;;;;;;;;;;15/11/2018;
B & F DECORATING SERVICES LTD;SC444725;;;28 CARNOCK ROAD;;DUNFERMLINE;FIFE;SCOTLAND;KY12 9NT;Private Limited Company;Active;United Kingdom;;11/3/2013;31;3;31/12/2018;31/03/2017;DORMANT;8/4/2017;11/3/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/SC444725;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B & F HOME DECOR LTD;SC421423;;;28 CARNOCK ROAD;;DUNFERMLINE;;SCOTLAND;KY12 9NT;Private Limited Company;Active;United Kingdom;;10/4/2012;30;4;31/01/2019;30/04/2017;DORMANT;8/5/2017;10/4/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/SC421423;;;;;;;;;;;;;;;;;;;;;24/04/2019;10/4/2018
B & J PAINTERS & DECORATORS LIMITED;7209355;;;B & J HOUSE;HOWARD STREET;ROCHDALE;LANCASHIRE;;OL12 0LU;Private Limited Company;Active;United Kingdom;;31/03/2010;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;28/04/2017;31/03/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/07209355;;;;;;;;;;;;;;;;;;;;;13/04/2019;30/03/2018
B & J SMITH DECORATORS LIMITED;4691838;;;11 WARWICK ROAD;OLD TRAFFORD;MANCHESTER;;;M16 0QQ;Private Limited Company;Active;United Kingdom;;10/3/2003;31;3;31/12/2019;31/03/2018;;7/4/2017;10/3/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/04691838;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B & M INTERIORS LIMITED;7591282;;;61 LOWER STREET;;WOLVERHAMPTON;;ENGLAND;WV6 9LW;Private Limited Company;Active;United Kingdom;;5/4/2011;30;4;31/01/2020;30/04/2018;;3/5/2017;5/4/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/07591282;;;;;;;;;;;;;;;;;;;;;19/04/2019;5/4/2018
B & N DECORATING LTD;10754430;;;45A CHEADLE ROAD;;CHEADLE HULME;CHESHIRE;UNITED KINGDOM;SK8 5EU;Private Limited Company;Active;United Kingdom;;4/5/2017;31;5;4/2/2019;;NO ACCOUNTS FILED;1/6/2018;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/10754430;;;;;;;;;;;;;;;;;;;;;25/07/2019;11/7/2018
B & S DECORATORS LIMITED;7377487;;;THORPE HOUSE;93 HEADLANDS;KETTERING;NORTHAMPTONSHIRE;;NN15 6BL;Private Limited Company;Active;United Kingdom;;15/09/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;13/10/2016;15/09/2015;1;1;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/07377487;;;;;;;;;;;;;;;;;;;;;29/09/2018;15/09/2017
B & SOLL PAINTING LIMITED;11237309;;;2 WIX COTTAGES SHERE ROAD;WEST HORSLEY;LEATHERHEAD;;UNITED KINGDOM;KT24 6EH;Private Limited Company;Active;United Kingdom;;6/3/2018;31;3;6/12/2019;;NO ACCOUNTS FILED;3/4/2019;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/11237309;;;;;;;;;;;;;;;;;;;;;19/03/2019;
B A GOSNEY LTD;9572358;;;4 SOUTH TERRACE;SOUTH STREET;DORCHESTER;DORSET;UNITED KINGDOM;DT1 1DE;Private Limited Company;Active;United Kingdom;;1/5/2015;31;5;28/02/2019;31/05/2017;;29/05/2017;1/5/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/09572358;;;;;;;;;;;;;;;;;;;;;15/05/2019;1/5/2018
B A RICHINS PAINTING & DECORATING LTD;9655982;;;25 WAVERLEY LANE;;FARNHAM;SURREY;ENGLAND;GU9 8BB;Private Limited Company;Active;United Kingdom;;25/06/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;23/07/2017;25/06/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/09655982;;;;;;;;;;;;;;;;;;;;;9/7/2019;25/06/2018
B AND M DECORATORS LTD;4923361;;;6 BLACKBOY ROAD;EXETER;DEVON;;;EX4 6SG;Private Limited Company;Active;United Kingdom;;7/10/2003;30;11;31/08/2019;30/11/2017;;4/11/2016;7/10/2015;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/04923361;;;;;;;;;;;;;;;;;;;;;21/10/2018;7/10/2017
B D GROVES DECORATING LTD;11174583;;;UNIT 19B THE WREN CENTRE;WESTBOURNE ROAD;EMSWORTH;HAMPSHIRE;ENGLAND;PO10 7SU;Private Limited Company;Active;United Kingdom;;29/01/2018;31;1;29/10/2019;;NO ACCOUNTS FILED;26/02/2019;;0;0;0;0;43341 - Painting;43999 - Other specialised construction activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/11174583;;;;;;;;;;;;;;;;;;;;;11/2/2019;
B DESPORT & CO LIMITED;SC534123;;;ETTRICK RIVERSIDE;DUNSDALE ROAD;SELKIRK;;SCOTLAND;TD7 5EB;Private Limited Company;Active;United Kingdom;;29/04/2016;30;4;31/01/2019;30/04/2017;;27/05/2017;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/SC534123;;;;;;;;;;;;;;;;;;;;;12/5/2019;28/04/2018
B G BRAIN DECORATORS LIMITED;7349800;;;27A MORELANDS TRADING ESTATE;BRISTOL ROAD;GLOUCESTER;;;GL1 5RZ;Private Limited Company;Active;United Kingdom;;18/08/2010;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;15/09/2016;18/08/2015;2;1;0;1;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/07349800;2/10/2010;BRAIN DECORATORS LIMITED;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B H M MAINTENANCE LTD;10947986;;;18 MILES DRIVE;;LONDON;;UNITED KINGDOM;SE28 0JA;Private Limited Company;Active;United Kingdom;;6/9/2017;30;9;6/6/2019;;NO ACCOUNTS FILED;4/10/2018;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/10947986;;;;;;;;;;;;;;;;;;;;;19/09/2018;
B J MCNAMEE LTD;4701227;;;UNIT 7 WHINFIELD CLOSE;MIRY LANE INDUSTRIAL ESTATE;WIGAN;;ENGLAND;WN6 7TL;Private Limited Company;Active;United Kingdom;;18/03/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/04/2017;18/03/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/04701227;;;;;;;;;;;;;;;;;;;;;1/4/2019;18/03/2018
B J STIMSON PROPERTY SOLUTIONS LIMITED;8457816;;;3 ST. AUDREY LANE;;ST. IVES;CAMBRIDGESHIRE;ENGLAND;PE27 3XF;Private Limited Company;Active;United Kingdom;;22/03/2013;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;19/04/2017;22/03/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/08457816;;;;;;;;;;;;;;;;;;;;;3/4/2019;20/03/2018
B LEDDY & SONS LTD;NI629632;;;20 DESERT ROAD;;MAYOBRIDGE;DOWN;NORTHERN IRELAND;BT34 2JB;Private Limited Company;Active;United Kingdom;;26/02/2015;28;2;30/11/2019;28/02/2018;UNAUDITED ABRIDGED;26/03/2017;26/02/2016;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/NI629632;;;;;;;;;;;;;;;;;;;;;12/3/2019;26/02/2018
