BAIRD ENGINEERING SERVICES LTD;9329685;;;155A WEST GREEN ROAD;;LONDON;;;N15 5EA;Private Limited Company;Active;United Kingdom;;26/11/2014;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;24/12/2016;26/11/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09329685;;;;;;;;;;;;;;;;;;;;;10/12/2018;26/11/2017
BAIRD ENTERPRISE LIMITED;SC409234;;;12 HENDERSON CIRCLE;;PETERHEAD;ABERDEENSHIRE;;AB42 2UG;Private Limited Company;Active;United Kingdom;;12/10/2011;31;10;31/07/2019;31/10/2017;;9/11/2016;12/10/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC409234;;;;;;;;;;;;;;;;;;;;;26/10/2018;12/10/2017
B & C DESIGN LIMITED;7860317;;;269 FARNBOROUGH ROAD;;FARNBOROUGH;HAMPSHIRE;;GU14 7LY;Private Limited Company;Active;United Kingdom;;24/11/2011;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;22/12/2016;24/11/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/07860317;;;;;;;;;;;;;;;;;;;;;8/12/2018;24/11/2017
B & C ELECTRICAL ENGINEERING LIMITED;9024841;;;9 HALLCROFT AVENUE;;RETFORD;;;DN22 7LH;Private Limited Company;Active;United Kingdom;;6/5/2014;31;5;28/02/2019;31/05/2017;;3/6/2017;6/5/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09024841;;;;;;;;;;;;;;;;;;;;;20/05/2019;6/5/2018
B & H HYDRAULICS LIMITED;11335604;;;14 RADNOR DRIVE;;SWANSEA;;UNITED KINGDOM;SA6 6TJ;Private Limited Company;Active;United Kingdom;;28/04/2018;30;4;28/01/2020;;NO ACCOUNTS FILED;26/05/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11335604;;;;;;;;;;;;;;;;;;;;;11/5/2019;
B & J KILCOYNE LIMITED;4163579;;;100 MARTYRS AVENUE;;CRAWLEY;WEST SUSSEX;;RH11 7SE;Private Limited Company;Active;United Kingdom;;20/02/2001;31;3;31/12/2019;31/03/2018;;20/03/2017;20/02/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/04163579;;;;;;;;;;;;;;;;;;;;;6/3/2019;20/02/2018
B & K JACKSON LIMITED;8644301;;;CROFT CHAMBERS;11 BANCROFT;HITCHIN;HERTFORDSHIRE;;SG5 1JQ;Private Limited Company;Active;United Kingdom;;9/8/2013;31;8;31/05/2019;31/08/2017;;6/9/2016;9/8/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/08644301;;;;;;;;;;;;;;;;;;;;;23/08/2019;9/8/2018
B & P ENGINEERING LTD;9148208;;;21 NORWOOD DRIVE;NORTH HARROW;MIIDLESEX;;;HA2 7PF;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;25/07/2014;31;7;30/04/2019;31/07/2017;;22/08/2016;25/07/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09148208;;;;;;;;;;;;;;;;;;;;;8/8/2018;25/07/2017
B & P FABRICATIONS (LEICESTER) LIMITED;2618642;;;6 EUSTON STREET;LEICESTER;;;;LE2 7ST;Private Limited Company;Active;United Kingdom;;7/6/1991;30;6;31/03/2019;30/06/2017;FULL;4/7/2017;6/6/2016;13;5;0;8;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/02618642;;;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
B & P FABRICATIONS LIMITED;9428689;;;6 EUSTON STREET;;LEICESTER;LEICESTERSHIRE;UNITED KINGDOM;LE2 7ST;Private Limited Company;Active;United Kingdom;;9/2/2015;28;2;30/11/2019;28/02/2018;DORMANT;9/3/2017;9/2/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09428689;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B & R CONTROL SYSTEMS LIMITED;11047265;;;BRUNEL HOUSE 340 FIRECREST COURT;CENTRE PARK;WARRINGTON;CHESHIRE;UNITED KINGDOM;WA1 1RG;Private Limited Company;Active;United Kingdom;;3/11/2017;30;11;3/8/2019;;NO ACCOUNTS FILED;1/12/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11047265;;;;;;;;;;;;;;;;;;;;;16/11/2018;
B & S ENGINEERING (SOUTHERN) LIMITED;4381068;;;BLACKLANDS FARM;WHEATSHEAF ROAD;HENFIELD;WEST SUSSEX;;BN5 9AT;Private Limited Company;Active;United Kingdom;;25/02/2002;31;3;31/12/2018;31/03/2017;;25/03/2017;25/02/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/04381068;15/05/2003;NELLY'S LIMITED;7/2/2003;PURE FOODS LIMITED;;;;;;;;;;;;;;;;;11/3/2019;25/02/2018
B & W CONSULTANTS LTD;4462355;;;UNIT 4 MANOR FARM BUILDINGS CHURCHEND LANE;CHARFIELD;WOTTON-UNDER-EDGE;;ENGLAND;GL12 8LJ;Private Limited Company;Active;United Kingdom;;17/06/2002;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;15/07/2017;17/06/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/04462355;;;;;;;;;;;;;;;;;;;;;1/7/2019;17/06/2018
B & W ENGINEERING SERVICES LIMITED;1676820;;;2 LAKEVIEW STABLES;LOWER ST CLERE;KEMSING;KENT;;TN15 6NL;Private Limited Company;Active;United Kingdom;;10/11/1982;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;24/02/2017;27/01/2016;3;1;0;2;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/01676820;;;;;;;;;;;;;;;;;;;;;10/2/2019;27/01/2018
B A C  TECHNICAL LIMITED;7386172;;;29 OUSTERLEY TERRACE;CRAGHEAD;STANLEY;COUNTY DURHAM;ENGLAND;DH9 6EU;Private Limited Company;Active;United Kingdom;;23/09/2010;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;21/10/2016;23/09/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/07386172;;;;;;;;;;;;;;;;;;;;;7/10/2018;23/09/2017
B A CRANES LIMITED;6772626;;;15A ANCHOR ROAD;ALDRIDGE;WALSALL;WEST MIDLANDS;;WS9 8PT;Private Limited Company;Active;United Kingdom;;15/12/2008;31;12;30/09/2018;31/12/2016;DORMANT;3/7/2017;5/6/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/06772626;29/08/2014;A C CRANES LIMITED;4/4/2014;BUCK AIR (MIDLANDS) LIMITED;;;;;;;;;;;;;;;;;19/06/2019;5/6/2018
B A RIGGING SERVICES LIMITED;11172945;;;THE OLD POST OFFICE;63 SAVILLE STREET;NORTH SHIELDS;TYNE & WEAR;UNITED KINGDOM;NE30 1AY;Private Limited Company;Active;United Kingdom;;26/01/2018;31;1;26/10/2019;;NO ACCOUNTS FILED;23/02/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11172945;;;;;;;;;;;;;;;;;;;;;8/2/2019;
B BRITTIN LTD;5679675;;;150 OUNDLE ROAD;THRAPSTON;KETTERING;NORTHAMPTONSHIRE;ENGLAND;NN14 4PG;Private Limited Company;Active;United Kingdom;;18/01/2006;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;15/02/2017;18/01/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/05679675;;;;;;;;;;;;;;;;;;;;;1/2/2019;18/01/2018
B C COOLING LIMITED;6619884;;;3 LENTON CLOSE;BROUGHTON;KETTERING;NORTHANTS;;NN14 1PG;Private Limited Company;Active;United Kingdom;;13/06/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;11/7/2017;13/06/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/06619884;;;;;;;;;;;;;;;;;;;;;27/06/2019;13/06/2018
B C J ENGINEERING SERVICES LIMITED;5660926;;;32-36 CHORLEY NEW ROAD;;BOLTON;LANCASHIRE;;BL1 4AP;Private Limited Company;Active;United Kingdom;;22/12/2005;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;19/01/2017;22/12/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/05660926;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
B CREANEY ENGINEERING LTD;SC512773;;;45 COOK CRESENT;;MOTHERWELL;;UNITED KINGDOM;ML1 4WT;Private Limited Company;Active;United Kingdom;;11/8/2015;31;8;31/05/2019;31/08/2017;;8/9/2016;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/SC512773;;;;;;;;;;;;;;;;;;;;;24/08/2018;10/8/2017
B D ENGINEERING (SOUTHERN) LIMITED;7595959;;;BADGER HOUSE;SALISBURY ROAD;BLANDFORD FORUM;;;DT11 7QD;Private Limited Company;Active;United Kingdom;;7/4/2011;31;3;31/12/2019;31/03/2018;;5/5/2017;7/4/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/07595959;;;;;;;;;;;;;;;;;;;;;21/04/2019;7/4/2018
B DRAPER ENGINEERING LIMITED;10918457;;;2ND FLOOR THE PORT HOUSE;PORT SOLENT MARINA;PORTSMOUTH;HAMPSHIRE;UNITED KINGDOM;PO6 4TH;Private Limited Company;Active;United Kingdom;;16/08/2017;31;8;16/05/2019;;NO ACCOUNTS FILED;13/09/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10918457;;;;;;;;;;;;;;;;;;;;;29/08/2018;
B G & J HOPPER ENGINEERING SERVICES LIMITED;7661232;;;72 HIGHFIELD DRIVE;;SOUTH SHIELDS;;UNITED KINGDOM;NE34 6JE;Private Limited Company;Active;United Kingdom;;7/6/2011;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;5/7/2017;7/6/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/07661232;;;;;;;;;;;;;;;;;;;;;5/7/2019;21/06/2018
B G ASSOCIATES LIMITED;7004645;;;17 LACEY DRIVE;;EDGWARE;;ENGLAND;HA8 8GH;Private Limited Company;Active;United Kingdom;;29/08/2009;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;26/09/2016;29/08/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/07004645;;;;;;;;;;;;;;;;;;;;;12/9/2018;29/08/2017
B G MATERIALS ENGINEERING LTD;11133210;;;1 WORSLEY COURT;HIGHSTREET;WORSLEY;MANCHESTER;UNITED KINGDOM;M28 3NJ;Private Limited Company;Active;United Kingdom;;4/1/2018;31;1;4/10/2019;;NO ACCOUNTS FILED;1/2/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11133210;;;;;;;;;;;;;;;;;;;;;17/01/2019;
B HAJDINI LIMITED;9439458;;;CUMBERLAND HOUSE;24-28 BAXTER AVENUE;SOUTHEND-ON-SEA;ESSEX;UNITED KINGDOM;SS2 6HZ;Private Limited Company;Active;United Kingdom;;13/02/2015;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;13/03/2017;13/02/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09439458;;;;;;;;;;;;;;;;;;;;;27/02/2019;13/02/2018
B J A ENGINEERING LIMITED;11062122;;;BRUNEL HOUSE 340 FIRECREST COURT;CENTRE PARK;WARRINGTON;CHESHIRE;UNITED KINGDOM;WA1 1RG;Private Limited Company;Active;United Kingdom;;14/11/2017;30;11;14/08/2019;;NO ACCOUNTS FILED;12/12/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11062122;;;;;;;;;;;;;;;;;;;;;27/11/2018;
B J R COMPOSITES LIMITED;10832581;;;FIRST FLOOR OFFICE WESTERHAM GARAGE;190 LONDON ROAD;WESTERHAM;KENT;ENGLAND;TN16 2DJ;Private Limited Company;Active;United Kingdom;;23/06/2017;30;6;23/03/2019;;NO ACCOUNTS FILED;21/07/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10832581;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
B J W ELECTRICS LTD;10115057;;;24 HIGHCROFT INDUSTRIAL ESTATE;ENTERPRISE ROAD;WATERLOOVILLE;;ENGLAND;PO8 0BT;Private Limited Company;Active;United Kingdom;;10/4/2016;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;8/5/2017;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10115057;;;;;;;;;;;;;;;;;;;;;23/04/2019;9/4/2018
B JOICE LIMITED;6260843;;;10 DERWENT STREET;COCKERMOUTH;CUMBRIA;;;CA13 0EY;Private Limited Company;Active;United Kingdom;;29/05/2007;31;7;30/04/2019;31/07/2017;;26/06/2017;29/05/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/06260843;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
B JONES PROJECT MANAGEMENT LTD;10899516;;;2ND FLOOR HANOVER HOUSE;30 CHARLOTTE STREET;MANCHESTER;;UNITED KINGDOM;M1 4EX;Private Limited Company;Active;United Kingdom;;4/8/2017;31;8;4/5/2019;;NO ACCOUNTS FILED;1/9/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10899516;;;;;;;;;;;;;;;;;;;;;17/08/2019;3/8/2018
B K MECHANICAL DESIGN LTD;8741339;;;19 WESTVIEW AVENUE;GLEN PARVA;LEICESTER;;;LE2 9JU;Private Limited Company;Active;United Kingdom;;21/10/2013;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;18/11/2016;21/10/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/08741339;;;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B K MECHANICAL SOLUTIONS LIMITED;11354010;;;BRUNEL HOUSE 340 FIRECREST COURT;CENTRE PARK;WARRINGTON;CHESHIRE;UNITED KINGDOM;WA1 1RG;Private Limited Company;Active;United Kingdom;;10/5/2018;31;5;10/2/2020;;NO ACCOUNTS FILED;7/6/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11354010;;;;;;;;;;;;;;;;;;;;;23/05/2019;
B L HORTON LTD;9049391;;;6 MALWOOD GARDENS;TOTTON;SOUTHAMPTON;;ENGLAND;SO40 8BX;Private Limited Company;Active;United Kingdom;;21/05/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;18/06/2017;21/05/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09049391;;;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
B L SINGER LTD;SC470411;;;26 HOLBURN ROAD;;ABERDEEN;;;AB10 6EU;Private Limited Company;Active;United Kingdom;;19/02/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;19/03/2017;19/02/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/SC470411;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B M & J LIMITED;8973079;;;2 SHEPHERDS LANE;GREETHAM;OAKHAM;RUTLAND;;LE15 7NX;Private Limited Company;Active;United Kingdom;;2/4/2014;30;4;31/01/2019;30/04/2017;DORMANT;30/04/2017;2/4/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/08973079;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
B M ENGINEERING LIMITED;10793246;;;AMELIA HOUSE;CRESCENT ROAD;WORTHING;WEST SUSSEX;UNITED KINGDOM;BN11 1QR;Private Limited Company;Active;United Kingdom;;30/05/2017;31;7;28/02/2019;;NO ACCOUNTS FILED;27/06/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10793246;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
B M K SERVICES LTD;10342788;;;CASTLE FARM BARN NORTH DENMEAD ROAD;SOUTHWICK;FAREHAM;HAMPSHIRE;UNITED KINGDOM;PO17 6EX;Private Limited Company;Active;United Kingdom;;23/08/2016;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;20/09/2017;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10342788;;;;;;;;;;;;;;;;;;;;;18/09/2018;4/9/2017
B M MULLINS RAIL LIMITED;10921169;;;ROSSINGTON CLUB QUEEN MARYS ROAD;NEW ROSSINGTON;DONCASTER;;ENGLAND;DN11 0TS;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;17/08/2017;31;8;17/05/2019;;NO ACCOUNTS FILED;14/09/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10921169;;;;;;;;;;;;;;;;;;;;;30/08/2018;
B MADDISON ENGINEERING LIMITED;10962578;;;JACKSON STEPHEN LLP YEW TREE WAY;GOLBORNE;WARRINGTON;;ENGLAND;WA3 3JD;Private Limited Company;Active;United Kingdom;;14/09/2017;30;9;14/06/2019;;NO ACCOUNTS FILED;12/10/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10962578;;;;;;;;;;;;;;;;;;;;;27/09/2018;
B MANASSIB CONTRACTOR LTD;10909797;;;FLAT 38 ST JOHN'S COURT;QUEENS DRIVE;LONDON;;UNITED KINGDOM;N4 2HL;Private Limited Company;Active;United Kingdom;;10/8/2017;31;8;10/5/2019;;NO ACCOUNTS FILED;7/9/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10909797;;;;;;;;;;;;;;;;;;;;;23/08/2019;9/8/2018
B MCGHEE INSPECTIONS LTD;SC573222;;;28 HIGH STREET;;NAIRN;;UNITED KINGDOM;IV12 4AU;Private Limited Company;Active;United Kingdom;;9/8/2017;30;6;31/03/2020;30/06/2018;DORMANT;6/9/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/SC573222;;;;;;;;;;;;;;;;;;;;;22/08/2019;8/8/2018
B MELVILLE & CO LTD;11217364;;;ALL TAX HOUSE;9 DEVONSHIRE MEWS;LONDON;;ENGLAND;W4 2HA;Private Limited Company;Active;United Kingdom;;21/02/2018;28;2;21/11/2019;;NO ACCOUNTS FILED;21/03/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11217364;;;;;;;;;;;;;;;;;;;;;6/3/2019;
B MILNE ENGINEERING LTD;SC594018;;;20 CROSSOVER ROAD;;INVERURIE;ABERDEENSHIRE;SCOTLAND;AB51 4SJ;Private Limited Company;Active;United Kingdom;;11/4/2018;30;4;11/1/2020;;NO ACCOUNTS FILED;9/5/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/SC594018;;;;;;;;;;;;;;;;;;;;;24/04/2019;
B MISTRY LIMITED;11259841;;;BRUNEL HOUSE 340 FIRECREST COURT;CENTRE PARK;WARRINGTON;CHESHIRE;UNITED KINGDOM;WA1 1RG;Private Limited Company;Active;United Kingdom;;16/03/2018;31;3;16/12/2019;;NO ACCOUNTS FILED;13/04/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11259841;;;;;;;;;;;;;;;;;;;;;29/03/2019;
B N STOTT ROTATING EQUIPMENT LTD;10086405;;;9 EVEREST ROAD;;BIRKENHEAD;;UNITED KINGDOM;CH42 6QT;Private Limited Company;Active;United Kingdom;;29/03/2016;31;3;29/12/2017;;NO ACCOUNTS FILED;26/04/2017;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10086405;;;;;;;;;;;;;;;;;;;;;11/4/2019;28/03/2018
B P & J M CARR LIMITED;SC446991;;;59 BONNYGATE;;CUPAR;FIFE;;KY15 4BY;Private Limited Company;Active;United Kingdom;;8/4/2013;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;6/5/2017;8/4/2016;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/SC446991;;;;;;;;;;;;;;;;;;;;;22/04/2019;8/4/2018
B P ENGINEERING LIMITED;1708084;;;58 HIGH STREET;MADELEY;TELFORD;SHROPSHIRE;ENGLAND;TF7 5AT;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;21/03/1983;30;6;31/03/2020;30/06/2018;;3/11/2016;6/10/2015;2;2;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/01708084;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
B PLANT CONSTRUCTION LTD;9972495;;;17 STAMFORD ROAD;;WATFORD;;ENGLAND;WD17 4QS;Private Limited Company;Active;United Kingdom;;27/01/2016;31;1;27/10/2017;;NO ACCOUNTS FILED;24/02/2017;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09972495;;;;;;;;;;;;;;;;;;;;;9/2/2018;26/01/2017
B RAMAGE SUBSEA SERVICES LIMITED;SC487479;;;SUNNYBANK;CARMYLLIE;ARBROATH;;;DD11 2RJ;Private Limited Company;Active;United Kingdom;;25/09/2014;30;9;30/06/2019;30/09/2017;;23/10/2016;25/09/2015;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/SC487479;;;;;;;;;;;;;;;;;;;;;9/10/2018;25/09/2017
B ROBERTS LIMITED;9746804;;;2ND FLOOR THE PORT HOUSE;MARINA KEEP;PORT SOLENT;HAMPSHIRE;UNITED KINGDOM;PO6 4TH;Private Limited Company;Active;United Kingdom;;25/08/2015;31;8;31/05/2019;31/08/2017;;22/09/2016;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/09746804;;;;;;;;;;;;;;;;;;;;;30/08/2018;16/08/2017
B RUSSELL ENGINEERING LIMITED;10984468;;;BRUNEL HOUSE 340 FIRECREST COURT;CENTRE PARK;WARRINGTON;CHESHIRE;UNITED KINGDOM;WA1 1RG;Private Limited Company;Active;United Kingdom;;27/09/2017;30;9;27/06/2019;;NO ACCOUNTS FILED;25/10/2018;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/10984468;;;;;;;;;;;;;;;;;;;;;10/10/2018;
B S ENGINEERING (DORSET) LTD;11221050;;;7 CLAYFORD AVENUE;;FERNDOWN;;ENGLAND;BH22 9PQ;Private Limited Company;Active;United Kingdom;;22/02/2018;28;2;22/11/2019;;NO ACCOUNTS FILED;22/03/2019;;0;0;0;0;71129 - Other engineering activities;;;;0;0;http://business.data.gov.uk/id/company/11221050;;;;;;;;;;;;;;;;;;;;;7/3/2019;
B & J HAUGHEY LTD;10257240;;;2 DUKES COURT;BOGNOR ROAD;CHICHESTER;WEST SUSSEX;UNITED KINGDOM;PO19 8FX;Private Limited Company;Active;United Kingdom;;29/06/2016;30;6;31/03/2019;30/06/2017;UNAUDITED ABRIDGED;27/07/2017;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/10257240;;;;;;;;;;;;;;;;;;;;;12/7/2019;28/06/2018
B ANIMATED LIMITED;11455605;;;10 WINTER ROAD;POGMOOR;BARNSLEY;;UNITED KINGDOM;S75 2EN;Private Limited Company;Active;United Kingdom;;9/7/2018;31;7;9/4/2020;;NO ACCOUNTS FILED;6/8/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11455605;;;;;;;;;;;;;;;;;;;;;22/07/2019;
B BRANDING LIMITED;10539097;;;2 HASSARD STREET;HASSARD STREET;LONDON;;UNITED KINGDOM;E2 7RD;Private Limited Company;Active;United Kingdom;;23/12/2016;31;12;23/09/2018;;NO ACCOUNTS FILED;20/01/2018;;0;0;0;0;73110 - Advertising agencies;73120 - Media representation services;;;0;0;http://business.data.gov.uk/id/company/10539097;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
B COMMERCIAL LIMITED;4115525;;;11 HAYES CHASE;;WEST WICKHAM;KENT;;BR4 0HU;Private Limited Company;Active;United Kingdom;;28/11/2000;31;3;31/12/2018;31/03/2017;;26/12/2016;28/11/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/04115525;;;;;;;;;;;;;;;;;;;;;12/12/2018;28/11/2017
B E & R LIMITED;10986155;;;TREVIOT HOUSE;186-192 HIGH ROAD;ILFORD;ESSEX;UNITED KINGDOM;IG1 1LR;Private Limited Company;Active;United Kingdom;;28/09/2017;30;9;28/06/2019;;NO ACCOUNTS FILED;26/10/2018;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/10986155;;;;;;;;;;;;;;;;;;;;;11/10/2018;
B FLUID LTD;8731505;;;98 OTTER CLOSE;;LONDON;;;E15 2PX;Private Limited Company;Active;United Kingdom;;14/10/2013;31;10;31/07/2019;31/10/2017;;11/11/2016;14/10/2015;0;0;0;0;73110 - Advertising agencies;82990 - Other business support service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/08731505;;;;;;;;;;;;;;;;;;;;;28/10/2018;14/10/2017
