B.W. FASTENERS LIMITED;1233732;;;24 BOWLERS CROFT;BASILDON;ESSEX;;;SS14 3EE;Private Limited Company;Active;United Kingdom;;14/11/1975;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/12/2016;9/11/2015;1;1;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/01233732;;;;;;;;;;;;;;;;;;;;;23/11/2018;9/11/2017
B2B ECO LIMITED;7336478;;;22 TULIP TREE CLOSE;BROMHAM;BEDFORD;;ENGLAND;MK43 8GH;Private Limited Company;Active;United Kingdom;;5/8/2010;31;12;30/09/2019;31/12/2017;;28/07/2016;30/06/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/07336478;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
B2B SUPPLIES LTD;10593990;;;304 HIGH ROAD;;BENFLEET;ESSEX;;SS7 5HB;Private Limited Company;Active;United Kingdom;;1/2/2017;28;2;1/11/2018;;NO ACCOUNTS FILED;1/3/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/10593990;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
B2B WORLD LIMITED;11112455;;;115 ALBERT CARR GARDENS;;LONDON;;UNITED KINGDOM;SW16 3HE;Private Limited Company;Active;United Kingdom;;14/12/2017;31;12;14/09/2019;;NO ACCOUNTS FILED;11/1/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;51210 - Freight air transport;;;0;0;http://business.data.gov.uk/id/company/11112455;;;;;;;;;;;;;;;;;;;;;27/12/2018;
B3MUK LIMITED;10372782;;;69 ORCHARD WAY;;KNEBWORTH;;ENGLAND;SG3 6BT;Private Limited Company;Active;United Kingdom;;13/09/2016;30;9;30/06/2019;30/09/2017;;11/10/2017;;0;0;0;0;46900 - Non-specialised wholesale trade;47910 - Retail sale via mail order houses or via Internet;;;0;0;http://business.data.gov.uk/id/company/10372782;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B4B SERVICES LIMITED;11485698;;;UNIT 4 32-34 LORD STREET;UNIT 4 32-34 LORD STREET;MANCHESTER;GREATER MANCHESTER;UNITED KINGDOM;M3 1HF;Private Limited Company;Active;United Kingdom;;26/07/2018;31;7;26/04/2020;;NO ACCOUNTS FILED;23/08/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11485698;;;;;;;;;;;;;;;;;;;;;8/8/2019;
B4U TELECOM LIMITED;3469971;;;4 OLD PARK LANE;;LONDON;;ENGLAND;W1K 1QW;Private Limited Company;Active;United Kingdom;;24/11/1997;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;22/12/2016;24/11/2015;2;0;0;2;46900 - Non-specialised wholesale trade;61900 - Other telecommunications activities;;;0;0;http://business.data.gov.uk/id/company/03469971;6/1/2003;MERCOMM LIMITED;;;;;;;;;;;;;;;;;;;8/12/2018;24/11/2017
BAANI LTD;10566876;;;14 HEREFORD WAY;WHITEHOUSE;MILTON KEYNES;;UNITED KINGDOM;MK8 1AB;Private Limited Company;Active;United Kingdom;;17/01/2017;31;1;17/10/2018;;NO ACCOUNTS FILED;14/02/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;47710 - Retail sale of clothing in specialised stores;47890 - Retail sale via stalls and markets of other goods;47910 - Retail sale via mail order houses or via Internet;0;0;http://business.data.gov.uk/id/company/10566876;;;;;;;;;;;;;;;;;;;;;30/01/2019;16/01/2018
BABA JANN LTD;11342312;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;2/5/2018;31;5;2/2/2020;;NO ACCOUNTS FILED;30/05/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11342312;;;;;;;;;;;;;;;;;;;;;15/05/2019;
BABANY LTD;11025761;;;22 ASCOT GARDENS;;SOUTHALL;MIDDLESEX;ENGLAND;UB1 2RZ;Private Limited Company;Active;United Kingdom;;23/10/2017;31;10;23/07/2019;;NO ACCOUNTS FILED;20/11/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11025761;;;;;;;;;;;;;;;;;;;;;5/11/2018;
BABY BRANDS DIRECT LTD;3910525;;;20 BELVUE BUSINESS CENTRE;BELVUE ROAD;NORTHOLT;MIDDLESEX;;UB5 5QQ;Private Limited Company;Active;United Kingdom;;20/01/2000;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;17/02/2017;20/01/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03910525;21/03/2016;BABY BASICS (UK) LIMITED;;;;;;;;;;;;;;;;;;;3/2/2019;20/01/2018
BABY BUNDLE LIMITED;9136042;;;UNIT D RENSHAW INDUSTRIAL ESTATE;MILL MEAD;STAINES-UPON-THAMES;MIDDLESEX;;TW18 4UQ;Private Limited Company;Active;United Kingdom;;17/07/2014;31;7;30/04/2019;31/07/2017;DORMANT;14/08/2016;17/07/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/09136042;;;;;;;;;;;;;;;;;;;;;31/07/2019;17/07/2018
B & D STORES MANSFIELD LIMITED;8429150;;;DESAI & CO ACCOUNTANTS DESAI HOUSE 9-13;HOLBROOK LANE;COVENTRY;;;CV6 4AH;Private Limited Company;Active;United Kingdom;;4/3/2013;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;8/1/2017;11/12/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08429150;28/11/2013;NISA (MANSFIELD) LTD;;;;;;;;;;;;;;;;;;;9/8/2019;26/07/2018
B & E STORES LTD;10953946;;;41 ST. VINCENT ROAD;;NEWPORT;;UNITED KINGDOM;NP19 0AN;Private Limited Company;Active;United Kingdom;;8/9/2017;30;9;8/6/2019;;NO ACCOUNTS FILED;6/10/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10953946;;;;;;;;;;;;;;;;;;;;;21/09/2018;
B & G WINES LIMITED;7049833;;;135 MONYHULL HALL ROAD;KINGS NORTON;BIRMINGHAM;BIRMINGHAM;;B30 3QG;Private Limited Company;Active;United Kingdom;;20/10/2009;30;11;31/08/2019;30/11/2017;;22/06/2017;25/05/2016;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07049833;;;;;;;;;;;;;;;;;;;;;8/6/2019;25/05/2018
B & H NEWS LIMITED;7410595;;;16 WINTER HEY LANE;HORWICH;BOLTON;;;BL6 7AA;Private Limited Company;Active;United Kingdom;;18/10/2010;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;15/11/2016;18/10/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07410595;;;;;;;;;;;;;;;;;;;;;1/11/2018;18/10/2017
B & J (UK) LIMITED;4374651;DESAI & CO ACCOUNTANTS;;DESAI HOUSE;9 - 13 HOLBROOK LANE;COVENTRY;;;CV6 4AD;Private Limited Company;Active;United Kingdom;;15/02/2002;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;15/03/2017;15/02/2016;1;1;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/04374651;;;;;;;;;;;;;;;;;;;;;1/3/2019;15/02/2018
B & J AGENCIES LTD;NI030072;C/O ROGER MORRISON & CO LTD;;95 CREGAGH ROAD;;BELFAST;;;BT6 8PY;Private Limited Company;Active;United Kingdom;;18/10/1995;31;10;31/07/2019;31/10/2017;DORMANT;15/11/2016;18/10/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/NI030072;;;;;;;;;;;;;;;;;;;;;1/11/2018;18/10/2017
B & Q PLC;973387;;;B & Q HOUSE CHESTNUT AVENUE;CHANDLERS FORD;EASTLEIGH;HAMPSHIRE;;SO53 3LE;Public Limited Company;Active;United Kingdom;;26/02/1970;31;1;31/07/2019;31/01/2018;FULL;29/07/2016;1/7/2015;9;2;0;7;47190 - Other retail sale in non-specialised stores;47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);47910 - Retail sale via mail order houses or via Internet;0;0;http://business.data.gov.uk/id/company/00973387;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
B & R FACTORS LTD;7075421;;;BRON HAUL JOHNS TERRACE;CARMEL;LLANELLI;DYFED;WALES;SA14 7SD;Private Limited Company;Active;United Kingdom;;13/11/2009;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;11/12/2016;13/11/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07075421;;;;;;;;;;;;;;;;;;;;;27/11/2018;13/11/2017
B & R SAHOTA LIMITED;10987229;;;7 HELMSLEY DRIVE;;GUISBOROUGH;;UNITED KINGDOM;TS14 6TA;Private Limited Company;Active;United Kingdom;;28/09/2017;30;9;28/06/2019;;NO ACCOUNTS FILED;26/10/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10987229;;;;;;;;;;;;;;;;;;;;;11/10/2018;
B & S REYNOLDS LTD;7711416;;;18 MARTINS MEADOW;GISLINGHAM;EYE;SUFFOLK;;IP23 8HZ;Private Limited Company;Active;United Kingdom;;20/07/2011;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;12/8/2016;15/07/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07711416;;;;;;;;;;;;;;;;;;;;;29/07/2019;15/07/2018
B & S SUPPLIES (LANCS) LIMITED;2001227;;;GRAHAMS;14 BRIDGE STREET;GARSTANG;;;PR3 1YB;Private Limited Company;Active;United Kingdom;;18/03/1986;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;28/09/2016;31/08/2015;3;2;0;1;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/02001227;;;;;;;;;;;;;;;;;;;;;14/09/2018;31/08/2017
B A AND U B PATEL LIMITED;4490601;DESAI & CO ACCOUNTANTS;;DESAI HOUSE;9 - 13 HOLBROOK LANE;COVENTRY;;;CV6 4AD;Private Limited Company;Active;United Kingdom;;19/07/2002;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;9/8/2016;12/7/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/04490601;;;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B A I H LIMITED;7308635;;;7 ST. PETERSGATE;;STOCKPORT;CHESHIRE;;SK1 1EB;Private Limited Company;Active;United Kingdom;;8/7/2010;31;7;30/04/2019;31/07/2017;DORMANT;5/8/2016;8/7/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07308635;;;;;;;;;;;;;;;;;;;;;22/07/2018;8/7/2017
B A K LIMITED;6043177;;;101A NEW PUDSEY COURT BRADFORD ROAD;STANNINGLEY;LEEDS;;ENGLAND;LS28 6AT;Private Limited Company;Active;United Kingdom;;5/1/2007;31;12;30/09/2018;31/12/2016;FULL;31/01/2017;3/1/2016;5;3;0;2;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/06043177;;;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
B BONITO LTD;SC550071;;;33 LAIRD STREET;;COATBRIDGE;;UNITED KINGDOM;ML5 3LW;Private Limited Company;Active;United Kingdom;;11/11/2016;30;11;31/08/2019;30/11/2017;;9/12/2017;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC550071;;;;;;;;;;;;;;;;;;;;;24/11/2018;10/11/2017
B COLLINS LTD;11145136;;;MARLOWE HOUSE WATLING STREET;HOCKLIFFE;LEIGHTON BUZZARD;;ENGLAND;LU7 9LS;Private Limited Company;Active;United Kingdom;;11/1/2018;31;1;11/10/2019;;NO ACCOUNTS FILED;8/2/2019;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11145136;;;;;;;;;;;;;;;;;;;;;11/5/2019;27/04/2018
B CRAFTY LTD;10272572;;;2 BLUE STREET;;CARMARTHEN;DYFED;UNITED KINGDOM;SA31 3LQ;Private Limited Company;Active;United Kingdom;;11/7/2016;31;7;30/04/2019;31/07/2017;;8/8/2017;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10272572;;;;;;;;;;;;;;;;;;;;;24/07/2018;10/7/2017
B FIRST LIMITED;SC550000;;;26 MILL STREET;;ALLOA;;SCOTLAND;FK10 1DY;Private Limited Company;Active;United Kingdom;;11/11/2016;30;11;31/08/2019;30/11/2017;;9/12/2017;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC550000;;;;;;;;;;;;;;;;;;;;;24/11/2018;10/11/2017
B FOR BRANDS LTD;11379915;;;KEMP HOUSE;160 CITY ROAD;LONDON;;UNITED KINGDOM;EC1V 2NX;Private Limited Company;Active;United Kingdom;;24/05/2018;31;5;24/02/2020;;NO ACCOUNTS FILED;21/06/2019;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11379915;;;;;;;;;;;;;;;;;;;;;6/6/2019;
B HALSHAW LIMITED;11145646;;;MARLOWE HOUSE WATLING STREET;HOCKLIFFE;LEIGHTON BUZZARD;;ENGLAND;LU7 9LS;Private Limited Company;Active;United Kingdom;;11/1/2018;31;1;11/10/2019;;NO ACCOUNTS FILED;8/2/2019;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11145646;;;;;;;;;;;;;;;;;;;;;11/5/2019;27/04/2018
B J PRODUCTS LTD;8749622;JAVED AKHTAR;;3 ETCHELLS ROAD;HEALD GREEN;CHEADLE;CHESHIRE;;SK8 3AT;Private Limited Company;Active;United Kingdom;;25/10/2013;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;22/11/2016;25/10/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08749622;;;;;;;;;;;;;;;;;;;;;8/11/2018;25/10/2017
B JOSHI LIMITED;4627670;DESAI & CO ACCOUNTANTS;;DESAI HOUSE;9 - 13 HOLBROOK LANE;COVENTRY;;;CV6 4AD;Private Limited Company;Active;United Kingdom;;3/1/2003;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;31/01/2017;3/1/2016;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/04627670;4/4/2003;WESTFORD DEVELOPMENTS LIMITED;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
B M CONTINENTAL LIMITED;10620046;;;10 FRENTON CLOSE;CHAPEL HOUSE;NEWCASTLE;;UNITED KINGDOM;NE5 1EH;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;15/02/2017;28;2;15/11/2018;;NO ACCOUNTS FILED;15/03/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;47710 - Retail sale of clothing in specialised stores;;;0;0;http://business.data.gov.uk/id/company/10620046;;;;;;;;;;;;;;;;;;;;;28/02/2018;
B NATURAL PRODUCTS LIMITED;10347542;;;71-75 SHELTON STREET;COVENT GARDEN;LONDON;;ENGLAND;WC2H 9JQ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;26/08/2016;31;8;31/05/2019;31/08/2017;DORMANT;23/09/2017;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10347542;;;;;;;;;;;;;;;;;;;;;8/9/2018;25/08/2017
B ON 1 LTD;9043243;SECOND FLOOR;;153 MIDDLEWOOD ROAD;;SHEFFIELD;;;S6 4HB;Private Limited Company;Active;United Kingdom;;16/05/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;13/06/2017;16/05/2016;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09043243;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
B S & N K PANESAR (HOLDINGS) LIMITED;11534155;;;14 PENTOS DRIVE;SPARKHILL;BIRMINGHAM;;ENGLAND;B11 3TA;Private Limited Company;Active;United Kingdom;;23/08/2018;31;8;23/05/2020;;NO ACCOUNTS FILED;20/09/2019;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11534155;;;;;;;;;;;;;;;;;;;;;5/9/2019;
B S & N K PANESAR LIMITED;5108736;;;14 PENTOS DRIVE;SPARKHILL;BIRMINGHAM;WEST MIDLANDS;;B11 3TA;Private Limited Company;Active;United Kingdom;;22/04/2004;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;20/05/2017;22/04/2016;1;1;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/05108736;;;;;;;;;;;;;;;;;;;;;6/5/2019;22/04/2018
B TRU LTD;10672898;;;21 RED LION CLOSE;TIVIDALE;OLDBURY;;UNITED KINGDOM;B69 1TP;Private Limited Company;Active;United Kingdom;;15/03/2017;31;3;31/12/2019;31/03/2018;DORMANT;12/4/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10672898;;;;;;;;;;;;;;;;;;;;;28/03/2019;14/03/2018
B UNIQUE FURNISHINGS LTD;SC564158;;;3 QUAYSIDE COURT;THORNBUSH ROAD;INVERNESS;;SCOTLAND;IV3 8AF;Private Limited Company;Active;United Kingdom;;25/04/2017;30;4;25/01/2019;;NO ACCOUNTS FILED;23/05/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store;;;0;0;http://business.data.gov.uk/id/company/SC564158;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B&M BARGAINS SCOTLAND LIMITED;SC487033;;;5 CHURCH STREET;COATBRIDGE;COATBRIDGE;;;ML5 3EE;Private Limited Company;Active;United Kingdom;;18/09/2014;30;9;30/06/2019;30/09/2017;DORMANT;16/10/2016;18/09/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC487033;;;;;;;;;;;;;;;;;;;;;2/10/2018;18/09/2017
B&S DISCOUNT LTD;10927072;;;B&S DISCOUNT;TOLLGATE WAY;NORTHAMPTON;;ENGLAND;NN5 5TW;Private Limited Company;Active;United Kingdom;;22/08/2017;31;8;22/05/2019;;NO ACCOUNTS FILED;19/09/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10927072;;;;;;;;;;;;;;;;;;;;;4/9/2019;21/08/2018
B'S YARD LIMITED;8546922;;;27A MAXWELL ROAD;;NORTHWOOD;MIDDLESEX;;HA6 2XY;Private Limited Company;Active;United Kingdom;;28/05/2013;31;5;28/02/2019;31/05/2017;;25/06/2017;28/05/2016;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08546922;;;;;;;;;;;;;;;;;;;;;11/6/2019;28/05/2018
B-PURE LIMITED;9344796;;;4 SPRING VILLA ROAD;;EDGWARE;;;HA8 7EB;Private Limited Company;Active;United Kingdom;;8/12/2014;31;12;30/09/2018;31/12/2016;;5/1/2017;8/12/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09344796;;;;;;;;;;;;;;;;;;;;;22/12/2018;8/12/2017
B-TWCHY LTD;10739905;;;5 WYNOLS ROAD;BROADWELL;COLEFORD;;UNITED KINGDOM;GL16 7RS;Private Limited Company;Active;United Kingdom;;25/04/2017;30;4;25/01/2019;;NO ACCOUNTS FILED;23/05/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;47710 - Retail sale of clothing in specialised stores;47990 - Other retail sale not in stores, stalls or markets;;0;0;http://business.data.gov.uk/id/company/10739905;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B. AND B. OFFICE MACHINES LIMITED;1055982;;;202 WHITHAM ROAD;SHEFFIELD;;;;S10 2SS;Private Limited Company;Active;United Kingdom;;26/05/1972;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;3/7/2017;5/6/2016;5;1;0;4;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/01055982;;;;;;;;;;;;;;;;;;;;;19/06/2019;5/6/2018
B. HAQUES LIMITED;9220223;;;82 82 HIGH STREET;;CORSHAM;WILTSHIRE;ENGLAND;SN13 0HF;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;16/09/2014;30;9;30/06/2019;30/09/2017;;14/10/2016;16/09/2015;0;0;0;0;47190 - Other retail sale in non-specialised stores;47260 - Retail sale of tobacco products in specialised stores;47620 - Retail sale of newspapers and stationery in specialised stores;53100 - Postal activities under universal service obligation;0;0;http://business.data.gov.uk/id/company/09220223;;;;;;;;;;;;;;;;;;;;;30/09/2018;16/09/2017
B. J. PHILLIPS LIMITED;1573575;;;57A THE BROADWAY;LEIGH-ON-SEA;ESSEX;;;SS9 1PE;Private Limited Company;Active;United Kingdom;;10/7/1981;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;17/01/2017;20/12/2015;1;1;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/01573575;;;;;;;;;;;;;;;;;;;;;29/11/2018;15/11/2017
B. LEGACY LTD;SC514423;;;44 KIRK STREET;KIRK STREET;KINCARDINE;ALLOA - FIFE;SCOTLAND;FK10 4PT;Private Limited Company;Active;United Kingdom;;1/9/2015;30;9;30/06/2019;30/09/2017;DORMANT;29/09/2016;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC514423;;;;;;;;;;;;;;;;;;;;;14/09/2018;31/08/2017
B. PALETTA LIMITED;5464750;;;29-31 DARBY ROAD;BRYNTEG;WREXHAM;WREXHAM BOROUGH;;LL11 6LW;Private Limited Company;Active;United Kingdom;;26/05/2005;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;23/06/2017;26/05/2016;2;2;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/05464750;;;;;;;;;;;;;;;;;;;;;9/6/2019;26/05/2018
B. PARKER LIMITED;11144572;;;MARLOWE HOUSE WATLING STREET;HOCKLIFFE;LEIGHTON BUZZARD;;ENGLAND;LU7 9LS;Private Limited Company;Active;United Kingdom;;11/1/2018;31;1;11/10/2019;;NO ACCOUNTS FILED;8/2/2019;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11144572;;;;;;;;;;;;;;;;;;;;;11/5/2019;27/04/2018
B. WESTWOOD LIMITED;603482;;;72 NEWFIELD ROAD;HAGLEY;STOURBRIDGE;WEST MIDLANDS;;DY9 0HY;Private Limited Company;Active;United Kingdom;;25/04/1958;31;12;30/09/2019;31/12/2017;;7/10/2016;9/9/2015;3;0;0;3;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/00603482;;;;;;;;;;;;;;;;;;;;;23/09/2018;9/9/2017
B.E. ESSENTIALS LIMITED;8757611;;;UNIT 31;STEPHENSON ROAD;ST. IVES;CAMBS;ENGLAND;PE27 3WJ;Private Limited Company;Active;United Kingdom;;1/11/2013;31;10;31/07/2019;31/10/2017;;29/11/2016;1/11/2015;1;1;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08757611;;;;;;;;;;;;;;;;;;;;;15/11/2018;1/11/2017
B.G NETWORK LIMITED;11139808;;;MARLOWE HOUSE WATLING STREET;HOCKLIFFE;LEIGHTON BUZZARD;;ENGLAND;LU7 9LS;Private Limited Company;Active;United Kingdom;;9/1/2018;31;1;9/10/2019;;NO ACCOUNTS FILED;6/2/2019;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11139808;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
B.N.S INTERNATIONAL TRADE LTD;10076888;;;FLAT 4 20 CRANLEY GARDENS;SOUTH KENSINGTON;LONDON;;ENGLAND;SW7 3DA;Private Limited Company;Active;United Kingdom;;22/03/2016;31;3;31/12/2018;31/03/2017;DORMANT;19/04/2017;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10076888;;;;;;;;;;;;;;;;;;;;;4/4/2019;21/03/2018
B.R. FOSTER & SONS (HULL) LIMITED;1201674;;;9 THORNBRIDGE CLOSE;;HULL;;;HU9 4TQ;Private Limited Company;Active;United Kingdom;;26/02/1975;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;30/08/2016;2/8/2015;1;1;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/01201674;;;;;;;;;;;;;;;;;;;;;15/08/2019;1/8/2018
B.S.A UK ENTERPRISE LTD;10819228;;;300 WESTFIELD LANE;;MANSFIELD;;UNITED KINGDOM;NG19 6NQ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;14/06/2017;30;6;14/03/2019;;NO ACCOUNTS FILED;12/7/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10819228;;;;;;;;;;;;;;;;;;;;;27/06/2018;
B1 FOODS LTD;8876181;;;239 C/O ACCOUNTAX PRO - OFFICE 126;239 KENSINGTON HIGH STREET;LONDON;;UNITED KINGDOM;W8 6SA;Private Limited Company;Active;United Kingdom;;4/2/2014;28;2;30/11/2019;28/02/2018;DORMANT;4/3/2017;4/2/2016;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08876181;;;;;;;;;;;;;;;;;;;;;18/02/2019;4/2/2018
B1 SUPERMARKET LIMITED;10626570;;;100 HOLLOWAY HEAD;;BIRMINGHAM;;ENGLAND;B1 1NB;Private Limited Company;Active;United Kingdom;;17/02/2017;28;2;17/11/2018;;NO ACCOUNTS FILED;17/03/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10626570;;;;;;;;;;;;;;;;;;;;;27/12/2018;13/12/2017
BAAN 57 LTD;11072828;;;5 GLENFIELD FRITH DRIVE;GLENFIELD;LEICESTER;LEICESTERSHIRE;UNITED KINGDOM;LE3 8PU;Private Limited Company;Active;United Kingdom;;20/11/2017;30;11;20/08/2019;;NO ACCOUNTS FILED;18/12/2018;;0;0;0;0;47190 - Other retail sale in non-specialised stores;47910 - Retail sale via mail order houses or via Internet;;;0;0;http://business.data.gov.uk/id/company/11072828;;;;;;;;;;;;;;;;;;;;;3/12/2018;
